0	0	0	0
1759	1758.866247	19.25542989	4.358123434
1855	1854.865048	19.63354843	4.194107586
1950	1949.863239	19.64339677	3.622168219
2045	2044.860924	19.75840855	3.001620136
2140	2139.859116	20.10326205	2.546098468
2235	2234.857307	20.44454008	2.088671684
3569	3568.586593	9.281400842	11.34070178
3664	3663.567635	7.957176464	12.69268009
3728	3727.555841	7.257446716	13.70133636
3760	3759.549547	6.820407648	14.1557387
3791	3790.530269	5.786036043	14.19776291
3823	3822.457151	3.763798346	13.50999958
3855	3854.288718	0.772497097	12.21045511
3886	3884.961477	3.425335395	10.6765785
3918	3916.376521	9.254297807	8.958778794
3950	3947.523479	16.38489473	7.259248038
3982	3978.455653	24.47781309	5.98411697
4013	4008.185088	33.19644368	4.965232324
4045	4038.419589	43.57888259	3.619313345
4077	4068.087105	55.43333249	1.850507144
4109	4097.144631	68.64834999	0.341128409
4140	4124.614262	82.79014936	2.838278549
4172	4152.111254	98.85145866	5.940158292
4204	4178.685006	116.2798598	9.666725435
4236	4204.356046	134.8765233	14.01782108
4267	4228.326167	153.9416924	18.79227074
4299	4252.310632	174.4102571	24.24174803
4331	4275.694253	195.4849803	29.98654639
4363	4298.200385	217.4688721	35.81280935
4394	4319.00251	239.7085892	41.60582174
4426	4340.017512	263.0402279	47.7703728
4458	4360.99031	286.3802169	54.046156
4490	4382.005245	309.6847988	60.31245193
4521	4402.424618	332.2042805	66.38867444
4553	4423.502681	355.4501972	72.66090412
4585	4444.433145	378.8363335	78.90521659
4617	4464.481676	402.8922326	85.46737488
4648	4482.23626	427.3349886	92.38639568
4680	4498.738993	453.6360805	100.105504
4712	4513.612079	480.7337214	108.3661287
4744	4526.829582	508.6134006	116.8344761
4775	4538.064318	536.3836234	124.7943614
4807	4548.24397	565.6987683	132.5925125
4839	4557.064074	595.5873994	139.8482525
4871	4564.397732	625.9703132	146.6946736
4903	4570.146433	656.6325352	153.8032289
4934	4573.977473	686.4952986	161.1664065
4966	4576.488146	717.3650553	169.2076919
4998	4578.302297	748.2174232	177.5034097
5030	4579.279478	779.0817412	185.8891241
5062	4579.22363	809.9538496	194.305829
5094	4578.637232	840.8437508	202.640564
5189	4577.808215	932.7484787	226.6655335
5285	4578.227127	1026.168906	248.7491926
5380	4579.802259	1119.177932	268.0106588
5475	4583.034956	1212.181449	287.1013281
5571	4586.050357	1306.018554	307.1325541
5666	4587.45965	1398.896589	327.0439189
5759	4587.865437	1489.778101	346.7762286
5851	4589.711938	1579.338622	367.6994439
5944	4592.795358	1669.447007	390.5003997
6037	4594.256103	1759.532019	413.5465376
6128	4594.017864	1847.531805	436.7149387
6223	4594.929734	1939.242346	461.4603417
6319	4596.856445	2032.037338	485.9777542
7557	4611.021405	3233.572434	782.7333701
7653	4609.094699	3327.11123	804.2425728
7749	4608.927151	3420.629395	825.9189176
7844	4611.33102	3513.048013	847.7655615
7939	4614.563618	3605.231658	870.493442
8035	4616.322786	3698.2813	894.0386518
8130	4615.742486	3790.433902	917.1003506
8225	4615.576689	3882.764199	939.437389
8320	4618.643537	3975.313585	960.6344352
8416	4622.32872	4069.003825	981.2335705
8511	4623.903763	4161.790044	1001.549056
8606	4626.058947	4254.472203	1022.265751
8701	4629.12579	4346.968893	1043.705412
8796	4630.452208	4439.274518	1066.121871
9265	4627.054813	4894.89039	1176.58702
